Trade Date,Type,Ticker,Security Type,Price USD,Quantity,Amount USD
12/29/2022,Dividend,GS,Stock,0,0,52.88
12/29/2022,Reinvest,GS,Stock,0,0.15428,-52.88
12/23/2022,Dividend,VDC,Stock,0,0,86.87
12/23/2022,Reinvest,VDC,Stock,0,0.45026,-86.87
12/23/2022,Dividend,VOX,Stock,0,0,28.33
12/23/2022,Reinvest,VOX,Stock,0,0.34543,-28.33
12/22/2022,Dividend,SCHZ,Stock,0,0,0.71
12/22/2022,Reinvest,SCHZ,Stock,0,0.01532,-0.71
12/22/2022,Dividend,NVDA,Stock,0,0,6.9
12/22/2022,Reinvest,NVDA,Stock,0,0.04407,-6.9
12/21/2022,DBT,NTDOY,Stock,0,0,-5.5
12/21/2022,Dividend,NTDOY,Stock,0,0,57.67
12/21/2022,WHT,NTDOY,Stock,0,0,-8.83
12/21/2022,Dividend,FHLC,Stock,0,0,11.83
12/21/2022,Dividend,FTEC,Stock,0,0,65.74
12/21/2022,Reinvest,FTEC,Stock,0,0.68493,-65.74
12/21/2022,Dividend,FCOM,Stock,0,0,37.35
12/21/2022,DBS,QACDS,Money Market,0,92.52,-92.52
12/20/2022,Dividend,VGT,Stock,0,0,121.48
12/20/2022,Reinvest,VGT,Stock,0,0.37884,-121.48
12/19/2022,Dividend,FBSOX,Mutual Fund,0,0,0.62
12/19/2022,Reinvest,FBSOX,Mutual Fund,0,0.012,-0.62
12/13/2022,Dividend,SCHF,Stock,0,0,107.17
12/13/2022,Reinvest,SCHF,Stock,0,3.27536,-107.17
12/13/2022,Dividend,SCHX,Stock,0,0,88.45
12/13/2022,Reinvest,SCHX,Stock,0,1.91077,-88.45
12/12/2022,Dividend,SCHA,Stock,0,0,45.96
12/12/2022,Reinvest,SCHA,Stock,0,1.11257,-45.96
12/08/2022,Dividend,MSFT,Stock,0,0,41.74
12/08/2022,Reinvest,MSFT,Stock,0,0.17109,-41.74
12/07/2022,Dividend,SCHZ,Stock,0,0,0.68
12/07/2022,Reinvest,SCHZ,Stock,0,0.01453,-0.68
12/01/2022,Reinvest,QACDS,Money Market,0,0.06,-0.06
12/01/2022,Interest,,Municipal Bond,0,0,0.06
11/14/2022,Dividend,ASML,Stock,0,0,16.24
11/14/2022,Reinvest,ASML,Stock,0,0.02396,-13.81
11/14/2022,WHT,ASML,Stock,0,0,-2.43
11/10/2022,Dividend,AAPL,Stock,0,0,23.24
11/10/2022,Reinvest,AAPL,Stock,0,0.16402,-23.24
11/09/2022,Dividend,MA,Stock,0,0,17.32
11/09/2022,Reinvest,MA,Stock,0,0.05374,-17.32
11/07/2022,Dividend,SCHZ,Stock,0,0,0.62
11/07/2022,Reinvest,SCHZ,Stock,0,0.01395,-0.62
11/01/2022,Reinvest,QACDS,Money Market,0,0.06,-0.06
11/01/2022,Interest,,Municipal Bond,0,0,0.06
10/25/2022,Dividend,MKC,Stock,0,0,15.37
10/25/2022,Reinvest,MKC,Stock,0,0.20622,-15.37
10/24/2022,Distribution,NTDOY,Stock,0,0,-2
10/24/2022,Dividend,MTN,Stock,0,0,29.28
10/24/2022,Reinvest,MTN,Stock,0,0.13892,-29.28
10/24/2022,WDL,QACDS,Money Market,0,-2,2
10/17/2022,Dividend,AVB,Stock,0,0,30.19
